f30a1836-1460-47e4-b666-b3c6177e1bdb,revoked,313807614,12916997971
16727a29-70b2-488b-98ca-4a4c835f3d3d,revoked,313807614,12916997971
df423a41-681d-4993-8ce7-a71a2c42931b,revoked,313807614,12916997971
dd35d245-5618-4e55-aa10-0f734e91cfc6,revoked,313807614,12916997971
eb8edae4-1d06-4af4-b4f2-94bce2db65e2,revoked,313807614,12916997971
aaec7525-92c5-47ef-88db-2ec40f6eb291,revoked,313807614,12916997971
8990800d-ea52-49d2-924b-771b4b50364f,revoked,313807614,12916997971
2daa2349-0b92-4d1d-93f5-4f0148515fb7,revoked,313807614,12916997971
6ef2fc8f-1436-4957-abd7-ebf587f5b6a0,revoked,313807614,12916997971
7dfe8fef-c768-4513-9f2c-c714c1b7e8c1,revoked,313807614,12916997971
fc46dcd9-260f-44d7-a62e-cf2b0e6a3796,revoked,313807614,12916997971
fb005201-5683-482e-9980-b0eb2e405a4f,revoked,313807614,12916997971
a6eff3c9-e3bb-4c53-a11e-d7047cbbf0e1,revoked,313807614,12916997971
fbda1b2c-02ed-4f3c-a393-710f68c41065,revoked,313807614,12916997971
325df111-f249-4458-8d56-0789f3cefffb,revoked,313807614,12916997971
6bdee3e4-76c2-432a-a9c2-fd352811c1c0,revoked,313807614,12916997971
95de932b-1791-454a-82b7-ff72d5e3e512,revoked,313807614,12916997971
32f3c9c8-5fb1-4059-a91a-2110e87b44eb,revoked,313807614,12916997971
7a977401-88f3-43e6-9578-6885d601f232,revoked,313807614,12916997971
1c2213aa-b7fa-480f-818d-aae9196c565a,revoked,313807614,12916997971
f5ccfa46-a7af-48a1-a8d0-b881f24dfb1b,revoked,313807614,12916997971
44bc861f-7f95-44db-a759-a01486116bf5,revoked,313807614,12916997971
bf1ec5ab-d565-47ab-b115-a86d9a87be80,revoked,313807614,12916997971
765d5a54-0423-4f23-b561-86ed9aadbf5e,revoked,313807614,12916997971
d8abc4d6-677f-40b3-9453-cf8922effaeb,revoked,313807614,12916997971
1adf6c72-7c2a-4eda-9ced-8ded121199f2,revoked,313807614,12916997971
aa22fd8c-b2ec-4024-85da-45e7200a50a1,revoked,313807614,12916997971
1edbe98e-67af-4e8d-b05d-e022fa0e757d,revoked,313807614,12916997971
f193c16b-fe9f-4df5-9311-4b3e48f23370,revoked,313807614,12916997971
5937db42-3e5f-4b26-8e12-0268e8d72c7b,revoked,313807614,12916997971
f7e5b30c-d973-4054-9de6-c26125d4770d,revoked,313807614,12916997971
d9fee63a-af30-4aad-9284-f6adbc048816,revoked,313807614,12916997971
a72541ca-4cd2-4c46-abba-6b501198c994,revoked,313807614,12916997971
131b027c-49bd-4f00-8f75-14c90d290401,revoked,313807614,12916997971
ca7a80f4-33b1-4a7d-acc9-df8820e19f11,revoked,313807614,12916997971
a75bae00-8e86-4c51-8429-673ae3cf55fe,revoked,313807614,12916997971
c9e957d7-5aeb-4b2e-b32e-3da10a869ee2,revoked,313807614,12916997971
c558a9f1-762a-48f0-8d0f-9bbbb062c61f,revoked,313807614,12916997971
3984d82a-f5b7-4212-9c0a-aa4db592646b,revoked,313807614,12916997971
0c6af1af-22e8-4c98-86c5-2136b14469ef,revoked,313807614,12916997971
ec480052-521b-48d6-9f71-505178af1e96,revoked,313807614,12916997971
95232c74-7341-4b81-906c-99b6efc17169,revoked,313807614,12916997971
287bd3a8-7681-4e9f-b204-8fd9a61bbdb0,revoked,313807614,12916997971
17a9232e-bc67-43aa-bd1e-6c4b6f0ed2af,revoked,313807614,12916997971
b322d984-a965-4857-9895-6d5bc6e0bc05,revoked,313807614,12916997971
a1f6c84f-d545-4f47-8134-39ceca90867a,revoked,313807614,12916997971
150b04d4-e0f0-4031-b5c1-5085a7200ed6,revoked,313807614,12916997971
a8661512-4bcb-4a81-9585-bc9182cc54ee,revoked,313807614,12916997971
a5760915-bbb4-4444-bdb7-e7e7a30f3dfb,revoked,313807614,12916997971
89612d8f-ced0-4ec2-9827-1d7ad663cb5c,revoked,313807614,12916997971
c810378b-723c-49d1-b6cc-6050ddd26edd,accepted,313807614,12916997971
468816e0-a9dd-44d8-aa10-9d12ddcb765f,accepted,313807614,12916997971
64a811a5-08e2-47f9-a5b0-4f83c788bda9,accepted,313807614,12916997971
9539ebaa-3797-470d-9bd3-986414f422e3,accepted,313807614,12916997971
bcc21ec4-fc34-4242-b0e4-06416a1ee460,accepted,313807614,12916997971
26f42a6b-4630-4d46-9493-be94431d04c0,accepted,313807614,12916997971
41cfe9d5-cb62-4d15-80ae-21de8dbcd9a2,accepted,313807614,12916997971
0548c3e0-f29c-4d04-8897-988a8d38cca0,accepted,313807614,12916997971
a25aea97-7f38-4143-8196-3a6a76cb3ec4,accepted,313807614,12916997971
1349f1ce-591d-41a7-becb-96efd37cb9ce,accepted,313807614,12916997971
b6085e9e-d729-4b9f-8c36-2ea817bcdc3d,accepted,313807614,12916997971
36184f09-444a-4c56-aa69-0f7be32d920a,accepted,313807614,12916997971
