"tossn","fromorg","resourceid","instanceid",task
"01020102485","910787489",app_ssb_ra0485-01,urn:altinn:instance-id:50163140/47a6f05f-11aa-4d10-b8b5-74fbc500a91b
"15115700739","910787489",app_ssb_ra0485-01,urn:altinn:instance-id:50163140/47a6f05f-11aa-4d10-b8b5-74fbc500a91b
"14902647547","311764837",correspondence-access-test,urn:altinn:correspondence-id:019dba0c-4ffd-7ce3-a056-22931049bbef
"14902647547","311764837",correspondence-attachment-test,urn:altinn:correspondence-id:019d9126-8374-71d3-84db-83d819fadac1
"19895199357","310202398",brg-migratedcorrespondence-5640-2021,urn:altinn:correspondence-id:01995d0f-e15b-733a-8dbf-821b9bd2ce79
"01896697567","210000992",ks-migratedcorrespondence-3702-1,urn:altinn:correspondence-id:019c09e9-6ab2-799b-8b16-48930a8e0577
"31889699151","310202398",brg-migratedcorrespondence-5640-2021,urn:altinn:correspondence-id:01995d0f-e15b-733a-8dbf-821b9bd2ce79
"01906197762","310418234",ske-motorvogn-soknad-vektaarsavgift-refusjon-avregistrering,urn:altinn:dialog-id:019d1ee7-773c-753d-b257-2557ffd39ee5
"46817601103","212475912",app_ttd_testdriver-for-arbeidsflate,urn:altinn:instance-id:51481068/a0ccc6cc-d56d-499e-ada3-85ad37c692ec
"46817601103","212475912",hdir-migratedcorrespondence-4118-1,urn:altinn:correspondence-id:019b939a-d189-7d15-aa81-932306b358f0,task_1
"02056900651","910459880",asf-migratedcorrespondence-4980-1,urn:altinn:correspondence-id:01995c77-b7e0-710e-b4d8-471245640a20
"10105700410","910169688",skd-migratedcorrespondence-5179-180822,urn:altinn:correspondence-id:01995c86-f520-7e1e-98cd-fe6d5ce55523
"01065200658","810074132",skd-migratedcorrespondence-2772-120309,urn:altinn:correspondence-id:01995c90-0dae-7e58-b099-c00240ea25f0
"14105001577","910346601",app_ssb_ra0485-01,urn:altinn:instance-id:50197220/aa4a02ff-446d-46e5-8bbf-9fd534d68df0
"06100101392","810409282",app_ssb_ra0677-01,urn:altinn:dialog-id:0186dbb4-a013-7024-acad-ad7e611a831c
"14926097890","310842346",app_ttd_instance-gui-test,urn:altinn:instance-id:51599233/7567dd1c-1257-4317-85a7-f907810402b4
"18898398036","312974703",app_slv_apotekdrift,urn:altinn:instance-id:51658404/9a18c5d4-c916-4d4d-bc46-1f0c01bbec76,Task_2
"12813247737","313211231",hdir-migratedcorrespondence-4121-1,urn:altinn:correspondence-id:019cdc5e-5389-7518-9c41-9c89cf74ce33
"01818199690","314242726",app_ttd_signering-brukerstyrt,urn:altinn:instance-id:51448647/32944057-7dd4-485c-9a68-7dd8c5086d03
"29917997339","311041371",app_ttd_ttd-bruno-tilgangspakke-app,urn:altinn:instance-id:51616797/49986993-2cec-4e96-85a5-b07c5b7e4c5e
"29917997339","315684617",app_ttd_ttd-bruno-tilgangspakke-app,urn:altinn:instance-id:52019430/3a875fb6-4610-4436-b179-df45bdbc9fa5
"25884699358","310705071",app_ttd_ttd-bruno-tilgangspakke-app,urn:altinn:instance-id:51587157/0f894d28-a3a6-457b-a9e9-7e9827dd5b93
"16854795507","313383113",app_brg_enkeltpersonforetak-react,urn:altinn:instance-id:51772305/68f1d32e-39c6-48c0-aa75-a3eb5f1e4aff
"27815499544","313383113",app_brg_enkeltpersonforetak-react,urn:altinn:instance-id:51772305/f6f1937d-c4fc-421a-9ea8-c7dcab01fd56
"08875097688","313383113",app_brg_enkeltpersonforetak-react,urn:altinn:instance-id:51772305/670e4643-794e-4bfa-84dd-db1a41b0b964
"09827798514","313383113",app_brg_enkeltpersonforetak-react,urn:altinn:instance-id:51772305/bb15911f-3dfe-44c2-af31-35e3972c1165
"09857096476","313383113",app_brg_enkeltpersonforetak-react,urn:altinn:instance-id:51772305/5ddc23d2-fc70-4ff1-926f-63d92c2adee7
